,Vanilla,AES,ChaCha
0.001,8.610691875,8.5751375,8.61070625
0.01,8.583466875,8.619450625,8.617338125
0.1,8.662924375,8.62569875,8.62535875
1,8.56256875,8.563205,8.507169375
5,8.230420625,8.146933125,8.190465
10,7.913293125,7.8357475,7.8644175
25,7.10347125,6.928515,6.96179875
50,5.89545,5.739444375,5.70668625
100,4.35144125,4.250308125,4.2424496875
