;No Security;AES-GCM;ChaCha20-Poly1305
0.001;9.26827125;9.29422625;9.294259375
0.01;9.2518275;9.27626375;9.27367375
0.1;9.263409375;9.24987;9.290054375
1;9.20148375;9.19476625;9.12082625
5;9.060081875;8.92593;8.6357125
10;8.888126875;8.688485;8.19406375
25;8.50615125;7.996348125;7.1034525
50;7.95366125;7.0946525;5.82502125
100;7.2222175;6.0073125;4.3508775
